PAIS,ANO,DEWEY PRINCIPAL,DECILE_LABEL,DECILE_ORDER,IDIOMA_ORIGEN,CANTIDAD_OBRAS_IDIOMA,PROMEDIO_REGISTROS,DESVIACION_ESTANDAR,CANTIDAD_EDITORIALES
México,2014,0 - Generalidades,50% - 60%,6,ESPAÑOL,1,1.0,0.0,1
México,2014,0 - Generalidades,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,1
México,2014,0 - Generalidades,70% - 80%,8,PORTUGUÉS,1,1.0,0.0,1
México,2014,0 - Generalidades,80% - 90%,9,ESPAÑOL,1,1.0,0.0,1
México,2014,0 - Generalidades,Larga Cola,10,ESPAÑOL,1,1.0,0.0,2
México,2014,0 - Generalidades,Larga Cola,10,FRANCÉS,1,1.0,0.0,2
México,2014,0 - Generalidades,Top 10% (Grandes Motores),1,INGLÉS,11,11.0,0.0,1
México,2014,100 - Filosofía y psicología,10% - 20%,2,FRANCÉS,2,10.8,1.92,5
México,2014,100 - Filosofía y psicología,10% - 20%,2,INGLÉS,51,10.8,1.92,5
México,2014,100 - Filosofía y psicología,10% - 20%,2,LENGUA NO DETERMINADA,1,10.8,1.92,5
México,2014,100 - Filosofía y psicología,20% - 30%,3,ALEMÁN,1,5.4,0.89,5
México,2014,100 - Filosofía y psicología,20% - 30%,3,ESPAÑOL,2,5.4,0.89,5
México,2014,100 - Filosofía y psicología,20% - 30%,3,INGLÉS,23,5.4,0.89,5
México,2014,100 - Filosofía y psicología,20% - 30%,3,LATÍN,1,5.4,0.89,5
México,2014,100 - Filosofía y psicología,30% - 40%,4,FRANCÉS,2,3.4,0.55,5
México,2014,100 - Filosofía y psicología,30% - 40%,4,GRIEGO,2,3.4,0.55,5
México,2014,100 - Filosofía y psicología,30% - 40%,4,INGLÉS,12,3.4,0.55,5
México,2014,100 - Filosofía y psicología,30% - 40%,4,LENGUA NO DETERMINADA,1,3.4,0.55,5
México,2014,100 - Filosofía y psicología,40% - 50%,5,ALEMÁN,2,2.17,0.41,6
México,2014,100 - Filosofía y psicología,40% - 50%,5,FRANCÉS,6,2.17,0.41,6
México,2014,100 - Filosofía y psicología,40% - 50%,5,INGLÉS,5,2.17,0.41,6
México,2014,100 - Filosofía y psicología,50% - 60%,6,ALEMÁN,1,1.6,0.55,5
México,2014,100 - Filosofía y psicología,50% - 60%,6,ESPAÑOL,1,1.6,0.55,5
México,2014,100 - Filosofía y psicología,50% - 60%,6,INGLÉS,6,1.6,0.55,5
México,2014,100 - Filosofía y psicología,60% - 70%,7,ALEMÁN,1,1.0,0.0,5
México,2014,100 - Filosofía y psicología,60% - 70%,7,ESPAÑOL,1,1.0,0.0,5
México,2014,100 - Filosofía y psicología,60% - 70%,7,INGLÉS,1,1.0,0.0,5
México,2014,100 - Filosofía y psicología,60% - 70%,7,LENGUA NO DETERMINADA,2,1.0,0.0,5
México,2014,100 - Filosofía y psicología,70% - 80%,8,FRANCÉS,1,1.0,0.0,5
México,2014,100 - Filosofía y psicología,70% - 80%,8,INGLÉS,4,1.0,0.0,5
México,2014,100 - Filosofía y psicología,80% - 90%,9,ALEMÁN,1,1.0,0.0,5
México,2014,100 - Filosofía y psicología,80% - 90%,9,ESPAÑOL,1,1.0,0.0,5
México,2014,100 - Filosofía y psicología,80% - 90%,9,FRANCÉS,1,1.0,0.0,5
México,2014,100 - Filosofía y psicología,80% - 90%,9,INGLÉS,2,1.0,0.0,5
México,2014,100 - Filosofía y psicología,Larga Cola,10,ALEMÁN,1,1.0,0.0,6
México,2014,100 - Filosofía y psicología,Larga Cola,10,INGLÉS,2,1.0,0.0,6
México,2014,100 - Filosofía y psicología,Larga Cola,10,ITALIANO,1,1.0,0.0,6
México,2014,100 - Filosofía y psicología,Larga Cola,10,LENGUA NO DETERMINADA,2,1.0,0.0,6
México,2014,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ALEMÁN,11,27.4,17.21,5
México,2014,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,FRANCÉS,15,27.4,17.21,5
México,2014,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,GRIEGO,1,27.4,17.21,5
México,2014,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,INGLÉS,105,27.4,17.21,5
México,2014,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ITALIANO,4,27.4,17.21,5
México,2014,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1,27.4,17.21,5
México,2014,200 - Religión,10% - 20%,2,FRANCÉS,2,13.67,2.52,3
México,2014,200 - Religión,10% - 20%,2,INGLÉS,5,13.67,2.52,3
México,2014,200 - Religión,10% - 20%,2,ITALIANO,13,13.67,2.52,3
México,2014,200 - Religión,10% - 20%,2,JAPONÉS,14,13.67,2.52,3
México,2014,200 - Religión,10% - 20%,2,PORTUGUÉS,7,13.67,2.52,3
México,2014,200 - Religión,20% - 30%,3,ESPAÑOL,1,7.0,0.0,2
México,2014,200 - Religión,20% - 30%,3,INGLÉS,13,7.0,0.0,2
México,2014,200 - Religión,30% - 40%,4,FRANCÉS,1,3.67,1.15,3
México,2014,200 - Religión,30% - 40%,4,INGLÉS,8,3.67,1.15,3
México,2014,200 - Religión,30% - 40%,4,ITALIANO,1,3.67,1.15,3
México,2014,200 - Religión,30% - 40%,4,LENGUA NO DETERMINADA,1,3.67,1.15,3
México,2014,200 - Religión,40% - 50%,5,INGLÉS,6,3.0,0.0,2
México,2014,200 - Religión,50% - 60%,6,ESPAÑOL,2,1.67,0.58,3
México,2014,200 - Religión,50% - 60%,6,INGLÉS,1,1.67,0.58,3
México,2014,200 - Religión,50% - 60%,6,PORTUGUÉS,2,1.67,0.58,3
México,2014,200 - Religión,60% - 70%,7,JAPONÉS,1,1.0,0.0,2
México,2014,200 - Religión,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,2
México,2014,200 - Religión,70% - 80%,8,INGLÉS,3,1.0,0.0,3
México,2014,200 - Religión,80% - 90%,9,ESPAÑOL,1,1.0,0.0,2
México,2014,200 - Religión,80% - 90%,9,INGLÉS,1,1.0,0.0,2
México,2014,200 - Religión,Larga Cola,10,INGLÉS,3,1.0,0.0,3
México,2014,200 - Religión,Top 10% (Grandes Motores),1,ESPAÑOL,108,66.0,67.88,2
México,2014,200 - Religión,Top 10% (Grandes Motores),1,FRANCÉS,5,66.0,67.88,2
México,2014,200 - Religión,Top 10% (Grandes Motores),1,INGLÉS,18,66.0,67.88,2
México,2014,200 - Religión,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1,66.0,67.88,2
México,2014,300 - Ciencias sociales,10% - 20%,2,ESPAÑOL,2,5.11,1.05,9
México,2014,300 - Ciencias sociales,10% - 20%,2,FRANCÉS,9,5.11,1.05,9
México,2014,300 - Ciencias sociales,10% - 20%,2,INGLÉS,27,5.11,1.05,9
México,2014,300 - Ciencias sociales,10% - 20%,2,LENGUA NO DETERMINADA,2,5.11,1.05,9
México,2014,300 - Ciencias sociales,10% - 20%,2,MULTILINGÜE,1,5.11,1.05,9
México,2014,300 - Ciencias sociales,10% - 20%,2,PORTUGUÉS,5,5.11,1.05,9
México,2014,300 - Ciencias sociales,20% - 30%,3,ESPAÑOL,5,3.0,0.53,8
México,2014,300 - Ciencias sociales,20% - 30%,3,INGLÉS,11,3.0,0.53,8
México,2014,300 - Ciencias sociales,20% - 30%,3,LENGUA NO DETERMINADA,8,3.0,0.53,8
México,2014,300 - Ciencias sociales,30% - 40%,4,ESPAÑOL,9,2.0,0.0,9
México,2014,300 - Ciencias sociales,30% - 40%,4,FRANCÉS,3,2.0,0.0,9
México,2014,300 - Ciencias sociales,30% - 40%,4,INGLÉS,5,2.0,0.0,9
México,2014,300 - Ciencias sociales,30% - 40%,4,LENGUA NO DETERMINADA,1,2.0,0.0,9
México,2014,300 - Ciencias sociales,40% - 50%,5,ALEMÁN,1,2.0,0.0,8
México,2014,300 - Ciencias sociales,40% - 50%,5,ESPAÑOL,3,2.0,0.0,8
México,2014,300 - Ciencias sociales,40% - 50%,5,FRANCÉS,3,2.0,0.0,8
México,2014,300 - Ciencias sociales,40% - 50%,5,INGLÉS,7,2.0,0.0,8
México,2014,300 - Ciencias sociales,40% - 50%,5,LENGUA NO DETERMINADA,2,2.0,0.0,8
México,2014,300 - Ciencias sociales,50% - 60%,6,ESPAÑOL,3,1.0,0.0,9
México,2014,300 - Ciencias sociales,50% - 60%,6,FRANCÉS,1,1.0,0.0,9
México,2014,300 - Ciencias sociales,50% - 60%,6,INGLÉS,2,1.0,0.0,9
México,2014,300 - Ciencias sociales,50% - 60%,6,JAPONÉS,1,1.0,0.0,9
México,2014,300 - Ciencias sociales,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,9
México,2014,300 - Ciencias sociales,50% - 60%,6,PORTUGUÉS,1,1.0,0.0,9
México,2014,300 - Ciencias sociales,60% - 70%,7,ESPAÑOL,1,1.0,0.0,8
México,2014,300 - Ciencias sociales,60% - 70%,7,INGLÉS,4,1.0,0.0,8
México,2014,300 - Ciencias sociales,60% - 70%,7,LENGUA NO DETERMINADA,3,1.0,0.0,8
México,2014,300 - Ciencias sociales,70% - 80%,8,FRANCÉS,3,1.0,0.0,9
México,2014,300 - Ciencias sociales,70% - 80%,8,INGLÉS,5,1.0,0.0,9
México,2014,300 - Ciencias sociales,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,9
México,2014,300 - Ciencias sociales,80% - 90%,9,ESPAÑOL,1,1.0,0.0,8
México,2014,300 - Ciencias sociales,80% - 90%,9,FRANCÉS,1,1.0,0.0,8
México,2014,300 - Ciencias sociales,80% - 90%,9,INGLÉS,6,1.0,0.0,8
México,2014,300 - Ciencias sociales,Larga Cola,10,ESPAÑOL,2,1.0,0.0,9
México,2014,300 - Ciencias sociales,Larga Cola,10,INGLÉS,3,1.0,0.0,9
México,2014,300 - Ciencias sociales,Larga Cola,10,LENGUA NO DETERMINADA,2,1.0,0.0,9
México,2014,300 - Ciencias sociales,Larga Cola,10,POLACO,1,1.0,0.0,9
México,2014,300 - Ciencias sociales,Larga Cola,10,PORTUGUÉS,1,1.0,0.0,9
México,2014,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ALEMÁN,9,44.62,67.17,8
México,2014,300 - Ciencias sociales,Top 10% (Grandes Motores),1,CHECO,2,44.62,67.17,8
México,2014,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ESPAÑOL,6,44.62,67.17,8
México,2014,300 - Ciencias sociales,Top 10% (Grandes Motores),1,FRANCÉS,13,44.62,67.17,8
México,2014,300 - Ciencias sociales,Top 10% (Grandes Motores),1,INGLÉS,315,44.62,67.17,8
México,2014,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ITALIANO,12,44.62,67.17,8
México,2014,400 - Lenguas,10% - 20%,2,FRANCÉS,1,3.0,0.0,1
México,2014,400 - Lenguas,10% - 20%,2,INGLÉS,2,3.0,0.0,1
México,2014,400 - Lenguas,20% - 30%,3,FRANCÉS,2,2.0,0.0,1
México,2014,400 - Lenguas,30% - 40%,4,FRANCÉS,1,1.0,0.0,1
México,2014,400 - Lenguas,40% - 50%,5,FRANCÉS,1,1.0,0.0,1
México,2014,400 - Lenguas,50% - 60%,6,ESPAÑOL,1,1.0,0.0,1
México,2014,400 - Lenguas,60% - 70%,7,MULTILINGÜE,1,1.0,0.0,1
México,2014,400 - Lenguas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,1
México,2014,400 - Lenguas,80% - 90%,9,ESPAÑOL,1,1.0,0.0,1
México,2014,400 - Lenguas,Larga Cola,10,INGLÉS,1,1.0,0.0,1
México,2014,400 - Lenguas,Top 10% (Grandes Motores),1,INGLÉS,4,4.0,0.0,1
México,2014,500 - Ciencias naturales y matemáticas,10% - 20%,2,ESPAÑOL,8,10.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,10% - 20%,2,FRANCÉS,2,10.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,10% - 20%,2,INGLÉS,16,10.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,10% - 20%,2,LENGUA NO DETERMINADA,4,10.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,20% - 30%,3,ALEMÁN,1,5.33,1.15,3
México,2014,500 - Ciencias naturales y matemáticas,20% - 30%,3,ESPAÑOL,5,5.33,1.15,3
México,2014,500 - Ciencias naturales y matemáticas,20% - 30%,3,INGLÉS,9,5.33,1.15,3
México,2014,500 - Ciencias naturales y matemáticas,20% - 30%,3,LENGUA NO DETERMINADA,1,5.33,1.15,3
México,2014,500 - Ciencias naturales y matemáticas,30% - 40%,4,INGLÉS,7,2.33,0.58,3
México,2014,500 - Ciencias naturales y matemáticas,40% - 50%,5,INGLÉS,4,1.67,0.58,3
México,2014,500 - Ciencias naturales y matemáticas,40% - 50%,5,LENGUA NO DETERMINADA,1,1.67,0.58,3
México,2014,500 - Ciencias naturales y matemáticas,50% - 60%,6,INGLÉS,3,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,60% - 70%,7,ESPAÑOL,1,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,60% - 70%,7,INGLÉS,2,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,70% - 80%,8,ESPAÑOL,1,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,70% - 80%,8,INGLÉS,1,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,80% - 90%,9,ESPAÑOL,1,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,80% - 90%,9,INGLÉS,1,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,80% - 90%,9,NEERLANDÉS,1,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,Larga Cola,10,ESPAÑOL,1,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,Larga Cola,10,INGLÉS,2,1.0,0.0,3
México,2014,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,ESPAÑOL,2,158.67,230.99,3
México,2014,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,FRANCÉS,20,158.67,230.99,3
México,2014,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,INGLÉS,451,158.67,230.99,3
México,2014,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,3,158.67,230.99,3
México,2014,600 - Tecnología (Ciencias aplicadas),10% - 20%,2,INGLÉS,54,20.0,4.36,3
México,2014,600 - Tecnología (Ciencias aplicadas),10% - 20%,2,LENGUA NO DETERMINADA,6,20.0,4.36,3
México,2014,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,ALEMÁN,1,16.33,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,FRANCÉS,4,16.33,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,INGLÉS,43,16.33,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,LENGUA NO DETERMINADA,1,16.33,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,INGLÉS,28,9.33,5.86,3
México,2014,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,FRANCÉS,1,4.33,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,INGLÉS,11,4.33,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,LENGUA NO DETERMINADA,1,4.33,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,ALEMÁN,1,2.67,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,ESPAÑOL,2,2.67,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,INGLÉS,4,2.67,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,LENGUA NO DETERMINADA,1,2.67,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),60% - 70%,7,INGLÉS,5,1.67,0.58,3
México,2014,600 - Tecnología (Ciencias aplicadas),70% - 80%,8,ESPAÑOL,1,1.0,0.0,3
México,2014,600 - Tecnología (Ciencias aplicadas),70% - 80%,8,FRANCÉS,1,1.0,0.0,3
México,2014,600 - Tecnología (Ciencias aplicadas),70% - 80%,8,INGLÉS,1,1.0,0.0,3
México,2014,600 - Tecnología (Ciencias aplicadas),80% - 90%,9,ESPAÑOL,1,1.0,0.0,3
México,2014,600 - Tecnología (Ciencias aplicadas),80% - 90%,9,INGLÉS,1,1.0,0.0,3
México,2014,600 - Tecnología (Ciencias aplicadas),80% - 90%,9,PORTUGUÉS,1,1.0,0.0,3
México,2014,600 - Tecnología (Ciencias aplicadas),Larga Cola,10,ESPAÑOL,3,1.0,0.0,3
México,2014,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,FRANCÉS,1,78.0,84.92,3
México,2014,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,INGLÉS,230,78.0,84.92,3
México,2014,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1,78.0,84.92,3
México,2014,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,PORTUGUÉS,2,78.0,84.92,3
México,2014,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,ALEMÁN,2,5.29,1.8,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,ESPAÑOL,19,5.29,1.8,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,FRANCÉS,4,5.29,1.8,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,INGLÉS,8,5.29,1.8,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,LENGUA NO DETERMINADA,4,5.29,1.8,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,ESPAÑOL,4,2.17,0.41,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,INGLÉS,3,2.17,0.41,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,LENGUA NO DETERMINADA,4,2.17,0.41,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,PORTUGUÉS,2,2.17,0.41,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,ALEMÁN,1,1.71,0.49,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,ESPAÑOL,8,1.71,0.49,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,FRANCÉS,1,1.71,0.49,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,INGLÉS,2,1.71,0.49,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,ESPAÑOL,2,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,INGLÉS,2,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,LENGUA NO DETERMINADA,2,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,MULTILINGÜE,1,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,ESPAÑOL,2,1.0,0.0,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,FRANCÉS,1,1.0,0.0,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,PORTUGUÉS,2,1.0,0.0,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,ESPAÑOL,4,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,INGLÉS,3,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,ESPAÑOL,5,1.0,0.0,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,ESPAÑOL,5,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,INGLÉS,2,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,ESPAÑOL,4,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,INGLÉS,2,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,ITALIANO,1,1.0,0.0,7
México,2014,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ESPAÑOL,19,17.83,8.91,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,FRANCÉS,6,17.83,8.91,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,INGLÉS,65,17.83,8.91,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,16,17.83,8.91,6
México,2014,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,RUSO,1,17.83,8.91,6
México,2014,800 - Literatura y retórica,10% - 20%,2,ALEMÁN,10,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,ESPAÑOL,32,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,FRANCÉS,22,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,GRIEGO,1,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,INGLÉS,32,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,ITALIANO,4,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,JAPONÉS,2,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,LATÍN,1,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,LENGUA NO DETERMINADA,2,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,PORTUGUÉS,1,9.0,4.35,12
México,2014,800 - Literatura y retórica,10% - 20%,2,RUSO,1,9.0,4.35,12
México,2014,800 - Literatura y retórica,20% - 30%,3,CROATA,1,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,ESPAÑOL,7,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,FRANCÉS,6,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,HEBREO,1,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,INGLÉS,20,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,ITALIANO,2,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,LENGUA NO DETERMINADA,6,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,MULTILINGÜE,1,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,POLACO,1,4.17,0.83,12
México,2014,800 - Literatura y retórica,20% - 30%,3,PORTUGUÉS,5,4.17,0.83,12
México,2014,800 - Literatura y retórica,30% - 40%,4,ALEMÁN,3,2.5,0.52,12
México,2014,800 - Literatura y retórica,30% - 40%,4,CATALÁN,1,2.5,0.52,12
México,2014,800 - Literatura y retórica,30% - 40%,4,ESPAÑOL,2,2.5,0.52,12
México,2014,800 - Literatura y retórica,30% - 40%,4,FRANCÉS,6,2.5,0.52,12
México,2014,800 - Literatura y retórica,30% - 40%,4,INGLÉS,9,2.5,0.52,12
México,2014,800 - Literatura y retórica,30% - 40%,4,ITALIANO,1,2.5,0.52,12
México,2014,800 - Literatura y retórica,30% - 40%,4,MULTILINGÜE,3,2.5,0.52,12
México,2014,800 - Literatura y retórica,30% - 40%,4,PORTUGUÉS,5,2.5,0.52,12
México,2014,800 - Literatura y retórica,40% - 50%,5,CROATA,1,2.0,0.0,12
México,2014,800 - Literatura y retórica,40% - 50%,5,ESLOVACO,2,2.0,0.0,12
México,2014,800 - Literatura y retórica,40% - 50%,5,ESPAÑOL,4,2.0,0.0,12
México,2014,800 - Literatura y retórica,40% - 50%,5,FRANCÉS,5,2.0,0.0,12
México,2014,800 - Literatura y retórica,40% - 50%,5,INGLÉS,7,2.0,0.0,12
México,2014,800 - Literatura y retórica,40% - 50%,5,ITALIANO,1,2.0,0.0,12
México,2014,800 - Literatura y retórica,40% - 50%,5,MULTILINGÜE,2,2.0,0.0,12
México,2014,800 - Literatura y retórica,40% - 50%,5,POLACO,1,2.0,0.0,12
México,2014,800 - Literatura y retórica,40% - 50%,5,PORTUGUÉS,1,2.0,0.0,12
México,2014,800 - Literatura y retórica,50% - 60%,6,ALEMÁN,1,1.08,0.29,12
México,2014,800 - Literatura y retórica,50% - 60%,6,ESPAÑOL,2,1.08,0.29,12
México,2014,800 - Literatura y retórica,50% - 60%,6,FRANCÉS,1,1.08,0.29,12
México,2014,800 - Literatura y retórica,50% - 60%,6,INGLÉS,6,1.08,0.29,12
México,2014,800 - Literatura y retórica,50% - 60%,6,ITALIANO,1,1.08,0.29,12
México,2014,800 - Literatura y retórica,50% - 60%,6,PORTUGUÉS,2,1.08,0.29,12
México,2014,800 - Literatura y retórica,60% - 70%,7,CHECO,1,1.0,0.0,12
México,2014,800 - Literatura y retórica,60% - 70%,7,ESPAÑOL,4,1.0,0.0,12
México,2014,800 - Literatura y retórica,60% - 70%,7,FRANCÉS,1,1.0,0.0,12
México,2014,800 - Literatura y retórica,60% - 70%,7,INGLÉS,5,1.0,0.0,12
México,2014,800 - Literatura y retórica,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,12
México,2014,800 - Literatura y retórica,70% - 80%,8,ESPAÑOL,1,1.0,0.0,12
México,2014,800 - Literatura y retórica,70% - 80%,8,FRANCÉS,3,1.0,0.0,12
México,2014,800 - Literatura y retórica,70% - 80%,8,INGLÉS,3,1.0,0.0,12
México,2014,800 - Literatura y retórica,70% - 80%,8,LENGUA NO DETERMINADA,2,1.0,0.0,12
México,2014,800 - Literatura y retórica,70% - 80%,8,PORTUGUÉS,3,1.0,0.0,12
México,2014,800 - Literatura y retórica,80% - 90%,9,ESPAÑOL,5,1.0,0.0,12
México,2014,800 - Literatura y retórica,80% - 90%,9,FRANCÉS,3,1.0,0.0,12
México,2014,800 - Literatura y retórica,80% - 90%,9,INGLÉS,1,1.0,0.0,12
México,2014,800 - Literatura y retórica,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,12
México,2014,800 - Literatura y retórica,80% - 90%,9,PORTUGUÉS,1,1.0,0.0,12
México,2014,800 - Literatura y retórica,80% - 90%,9,RUSO,1,1.0,0.0,12
México,2014,800 - Literatura y retórica,Larga Cola,10,ESPAÑOL,4,1.0,0.0,13
México,2014,800 - Literatura y retórica,Larga Cola,10,FINÉS,1,1.0,0.0,13
México,2014,800 - Literatura y retórica,Larga Cola,10,FRANCÉS,4,1.0,0.0,13
México,2014,800 - Literatura y retórica,Larga Cola,10,INGLÉS,3,1.0,0.0,13
México,2014,800 - Literatura y retórica,Larga Cola,10,SÁNSCRITO,1,1.0,0.0,13
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ALEMÁN,18,61.67,57.64,12
México,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,CATALÁN,1,61.67,57.64,12
